PARAM,AVG_TIME,RUN,FAILED
1,1960.91,1,0
1,918.40,2,0
1,925.17,3,0
10,3890.66,1,0
10,2512.22,2,0
10,2250.88,3,0
20,3165.84,1,0
20,2637.46,2,0
20,1919.97,3,0
50,4153.54,1,0
50,4114.42,2,0
50,4121.79,3,0
100,9161.86,1,0
100,8527.05,2,0
100,3816.89,3,0
1000,17859.10,1,0
1000,18508.73,2,0
1000,14205.09,3,0
